date,arm,strategy,etf,weight
2025-02-03,A,EW,XLI,0.09090909090909091
2025-02-03,A,EW,XLK,0.09090909090909091
2025-02-03,A,EW,XLP,0.09090909090909091
2025-02-03,A,EW,XLRE,0.09090909090909091
2025-02-03,A,EW,XLU,0.09090909090909091
2025-02-03,A,EW,XLV,0.09090909090909091
2025-02-03,A,EW,XLY,0.09090909090909091
2025-03-03,A,MV,XLB,4.7789944168083054e-17
2025-03-03,A,MV,XLC,0.27661786635974595
2025-03-03,A,MV,XLE,5.885321027455108e-17
2025-03-03,A,MV,XLF,0.0
2025-03-03,A,MV,XLI,2.506563687231448e-17
2025-03-03,A,MV,XLK,0.7233821336402538
2025-03-03,A,MV,XLP,0.0
2025-03-03,A,MV,XLRE,6.876878164749466e-17
2025-03-03,A,MV,XLU,5.3040631384840135e-17
2025-03-03,A,MV,XLV,1.5867586012474483e-17
2025-03-03,A,MV,XLY,0.0
2025-03-03,A,EW,XLB,0.09090909090909091
2025-03-03,A,EW,XLC,0.09090909090909091
2025-03-03,A,EW,XLE,0.09090909090909091
2025-03-03,A,EW,XLF,0.09090909090909091
2025-03-03,A,EW,XLI,0.09090909090909091
2025-03-03,A,EW,XLK,0.09090909090909091
2025-03-03,A,EW,XLP,0.09090909090909091
2025-03-03,A,EW,XLRE,0.09090909090909091
2025-03-03,A,EW,XLU,0.09090909090909091
2025-03-03,A,EW,XLV,0.09090909090909091
2025-03-03,A,EW,XLY,0.09090909090909091
2025-04-01,A,MV,XLB,0.0
2025-04-01,A,MV,XLC,1.0
2025-04-01,A,MV,XLE,5.787655154201838e-17
2025-04-01,A,MV,XLF,2.8449465006019636e-16
2025-04-01,A,MV,XLI,0.0
2025-04-01,A,MV,XLK,3.2750963439317814e-17
2025-04-01,A,MV,XLP,0.0
2025-04-01,A,MV,XLRE,4.1897165576253233e-17
2025-04-01,A,MV,XLU,0.0
2025-04-01,A,MV,XLV,0.0
2025-04-01,A,MV,XLY,0.0
2025-04-01,A,EW,XLB,0.09090909090909091
2025-04-01,A,EW,XLC,0.09090909090909091
2025-04-01,A,EW,XLE,0.09090909090909091
2025-04-01,A,EW,XLF,0.09090909090909091
2025-04-01,A,EW,XLI,0.09090909090909091
2025-04-01,A,EW,XLK,0.09090909090909091
2025-04-01,A,EW,XLP,0.09090909090909091
2025-04-01,A,EW,XLRE,0.09090909090909091
2025-04-01,A,EW,XLU,0.09090909090909091
2025-04-01,A,EW,XLV,0.09090909090909091
2025-04-01,A,EW,XLY,0.09090909090909091
2025-05-01,A,MV,XLB,0.0
2025-05-01,A,MV,XLC,0.9999999999999999
2025-05-01,A,MV,XLE,0.0
2025-05-01,A,MV,XLF,1.6306400674181987e-16
2025-05-01,A,MV,XLI,0.0
2025-05-01,A,MV,XLK,7.130176352178908e-17
2025-05-01,A,MV,XLP,5.415621265165678e-16
2025-05-01,A,MV,XLRE,6.621197834169767e-17
2025-05-01,A,MV,XLU,0.0
2025-05-01,A,MV,XLV,0.0
2025-05-01,A,MV,XLY,0.0
2025-05-01,A,EW,XLB,0.09090909090909091
2025-05-01,A,EW,XLC,0.09090909090909091
2025-05-01,A,EW,XLE,0.09090909090909091
2025-05-01,A,EW,XLF,0.09090909090909091
2025-05-01,A,EW,XLI,0.09090909090909091
2025-05-01,A,EW,XLK,0.09090909090909091
2025-05-01,A,EW,XLP,0.09090909090909091
2025-05-01,A,EW,XLRE,0.09090909090909091
2025-05-01,A,EW,XLU,0.09090909090909091
2025-05-01,A,EW,XLV,0.09090909090909091
2025-05-01,A,EW,XLY,0.09090909090909091
2025-06-02,A,MV,XLB,1.0063178971004482e-16
2025-06-02,A,MV,XLC,0.3953570007464112
2025-06-02,A,MV,XLE,0.0
2025-06-02,A,MV,XLF,9.708191056392626e-17
2025-06-02,A,MV,XLI,0.0
2025-06-02,A,MV,XLK,5.285676350379721e-17
2025-06-02,A,MV,XLP,6.938893903907228e-17
2025-06-02,A,MV,XLRE,1.3188097591006367e-17
2025-06-02,A,MV,XLU,0.400154247003199
2025-06-02,A,MV,XLV,0.2044887522503895
2025-06-02,A,MV,XLY,2.7825799239323374e-17
2025-06-02,A,EW,XLB,0.09090909090909091
2025-06-02,A,EW,XLC,0.09090909090909091
2025-06-02,A,EW,XLE,0.09090909090909091
2025-06-02,A,EW,XLF,0.09090909090909091
2025-06-02,A,EW,XLI,0.09090909090909091
2025-06-02,A,EW,XLK,0.09090909090909091
2025-06-02,A,EW,XLP,0.09090909090909091
2025-06-02,A,EW,XLRE,0.09090909090909091
2025-06-02,A,EW,XLU,0.09090909090909091
2025-06-02,A,EW,XLV,0.09090909090909091
2025-06-02,A,EW,XLY,0.09090909090909091
2025-07-01,A,MV,XLB,0.0
2025-07-01,A,MV,XLC,0.5681216042285508
2025-07-01,A,MV,XLE,4.492873619047251e-17
2025-07-01,A,MV,XLF,0.0
2025-07-01,A,MV,XLI,0.0
2025-07-01,A,MV,XLK,0.0
2025-07-01,A,MV,XLP,0.0
2025-07-01,A,MV,XLRE,1.287606514239958e-17
2025-07-01,A,MV,XLU,0.0
2025-07-01,A,MV,XLV,0.43187839577144976
2025-07-01,A,MV,XLY,0.0
2025-07-01,A,EW,XLB,0.09090909090909091
2025-07-01,A,EW,XLC,0.09090909090909091
2025-07-01,A,EW,XLE,0.09090909090909091
2025-07-01,A,EW,XLF,0.09090909090909091
2025-07-01,A,EW,XLI,0.09090909090909091
2025-07-01,A,EW,XLK,0.09090909090909091
2025-07-01,A,EW,XLP,0.09090909090909091
2025-07-01,A,EW,XLRE,0.09090909090909091
2025-07-01,A,EW,XLU,0.09090909090909091
2025-07-01,A,EW,XLV,0.09090909090909091
2025-07-01,A,EW,XLY,0.09090909090909091
2025-08-01,A,MV,XLB,2.092155230849452e-18
2025-08-01,A,MV,XLC,0.0
2025-08-01,A,MV,XLE,0.0
2025-08-01,A,MV,XLF,0.0
2025-08-01,A,MV,XLI,0.0
2025-08-01,A,MV,XLK,8.273143757440176e-18
2025-08-01,A,MV,XLP,1.6762826341138465e-17
2025-08-01,A,MV,XLRE,0.0
2025-08-01,A,MV,XLU,0.0
2025-08-01,A,MV,XLV,0.9999999999999999
2025-08-01,A,MV,XLY,1.0378797913592071e-17
2025-08-01,A,EW,XLB,0.09090909090909091
2025-08-01,A,EW,XLC,0.09090909090909091
2025-08-01,A,EW,XLE,0.09090909090909091
2025-08-01,A,EW,XLF,0.09090909090909091
2025-08-01,A,EW,XLI,0.09090909090909091
2025-08-01,A,EW,XLK,0.09090909090909091
2025-08-01,A,EW,XLP,0.09090909090909091
2025-08-01,A,EW,XLRE,0.09090909090909091
2025-08-01,A,EW,XLU,0.09090909090909091
2025-08-01,A,EW,XLV,0.09090909090909091
2025-08-01,A,EW,XLY,0.09090909090909091
2025-09-02,A,MV,XLB,1.9852655064016538e-17
2025-09-02,A,MV,XLC,0.4629597639985142
2025-09-02,A,MV,XLE,5.646989884978331e-17
2025-09-02,A,MV,XLF,0.0
2025-09-02,A,MV,XLI,1.4444148421326465e-17
2025-09-02,A,MV,XLK,0.0
2025-09-02,A,MV,XLP,0.5370402360014856
2025-09-02,A,MV,XLRE,6.5614448438639e-17
2025-09-02,A,MV,XLU,0.0
2025-09-02,A,MV,XLV,1.7906129053763265e-16
2025-09-02,A,MV,XLY,3.1639516091743996e-17
2025-09-02,A,EW,XLB,0.09090909090909091
2025-09-02,A,EW,XLC,0.09090909090909091
2025-09-02,A,EW,XLE,0.09090909090909091
2025-09-02,A,EW,XLF,0.09090909090909091
2025-09-02,A,EW,XLI,0.09090909090909091
2025-09-02,A,EW,XLK,0.09090909090909091
2025-09-02,A,EW,XLP,0.09090909090909091
2025-09-02,A,EW,XLRE,0.09090909090909091
2025-09-02,A,EW,XLU,0.09090909090909091
2025-09-02,A,EW,XLV,0.09090909090909091
2025-09-02,A,EW,XLY,0.09090909090909091
2025-10-01,A,MV,XLB,0.0
2025-10-01,A,MV,XLC,0.45011703862959773
2025-10-01,A,MV,XLE,0.0
2025-10-01,A,MV,XLF,0.0
2025-10-01,A,MV,XLI,0.0
2025-10-01,A,MV,XLK,1.4283751601677505e-17
2025-10-01,A,MV,XLP,0.0
2025-10-01,A,MV,XLRE,0.0
2025-10-01,A,MV,XLU,0.5498829613704023
2025-10-01,A,MV,XLV,5.763622316430454e-17
2025-10-01,A,MV,XLY,0.0
2025-10-01,A,EW,XLB,0.09090909090909091
2025-10-01,A,EW,XLC,0.09090909090909091
2025-10-01,A,EW,XLE,0.09090909090909091
2025-10-01,A,EW,XLF,0.09090909090909091
2025-10-01,A,EW,XLI,0.09090909090909091
2025-10-01,A,EW,XLK,0.09090909090909091
2025-10-01,A,EW,XLP,0.09090909090909091
2025-10-01,A,EW,XLRE,0.09090909090909091
2025-10-01,A,EW,XLU,0.09090909090909091
2025-10-01,A,EW,XLV,0.09090909090909091
2025-10-01,A,EW,XLY,0.09090909090909091
2025-11-03,A,MV,XLB,0.0
2025-11-03,A,MV,XLC,0.4993519955373091
2025-11-03,A,MV,XLE,7.142715520828932e-17
2025-11-03,A,MV,XLF,0.0
2025-11-03,A,MV,XLI,7.300826916281217e-17
2025-11-03,A,MV,XLK,0.0
2025-11-03,A,MV,XLP,0.4430558305974516
2025-11-03,A,MV,XLRE,0.05759217386523913
2025-11-03,A,MV,XLU,0.0
2025-11-03,A,MV,XLV,9.640734894925176e-17
2025-11-03,A,MV,XLY,1.555737421783312e-17
2025-11-03,A,EW,XLB,0.09090909090909091
2025-11-03,A,EW,XLC,0.09090909090909091
2025-11-03,A,EW,XLE,0.09090909090909091
2025-11-03,A,EW,XLF,0.09090909090909091
2025-11-03,A,EW,XLI,0.09090909090909091
2025-11-03,A,EW,XLK,0.09090909090909091
2025-11-03,A,EW,XLP,0.09090909090909091
2025-11-03,A,EW,XLRE,0.09090909090909091
2025-11-03,A,EW,XLU,0.09090909090909091
2025-11-03,A,EW,XLV,0.09090909090909091
2025-11-03,A,EW,XLY,0.09090909090909091
2025-12-01,A,MV,XLB,0.0
2025-12-01,A,MV,XLC,0.4367397745340069
2025-12-01,A,MV,XLE,9.429119281286402e-17
2025-12-01,A,MV,XLF,0.0
2025-12-01,A,MV,XLI,0.0
2025-12-01,A,MV,XLK,1.0248543994351467e-16
2025-12-01,A,MV,XLP,0.0
2025-12-01,A,MV,XLRE,0.0
2025-12-01,A,MV,XLU,0.5632602254659931
2025-12-01,A,MV,XLV,2.0339632755828063e-16
2025-12-01,A,MV,XLY,0.0
2025-12-01,A,EW,XLB,0.09090909090909091
2025-12-01,A,EW,XLC,0.09090909090909091
2025-12-01,A,EW,XLE,0.09090909090909091
2025-12-01,A,EW,XLF,0.09090909090909091
2025-12-01,A,EW,XLI,0.09090909090909091
2025-12-01,A,EW,XLK,0.09090909090909091
2025-12-01,A,EW,XLP,0.09090909090909091
2025-12-01,A,EW,XLRE,0.09090909090909091
2025-12-01,A,EW,XLU,0.09090909090909091
2025-12-01,A,EW,XLV,0.09090909090909091
2025-12-01,A,EW,XLY,0.09090909090909091
2026-01-02,A,MV,XLB,0.0
2026-01-02,A,MV,XLC,1.734723475976807e-17
2026-01-02,A,MV,XLE,0.0030376926806134972
2026-01-02,A,MV,XLF,0.0
2026-01-02,A,MV,XLI,0.0
2026-01-02,A,MV,XLK,0.05224394039904011
2026-01-02,A,MV,XLP,9.457055428550372e-18
2026-01-02,A,MV,XLRE,1.5685634461646974e-17
2026-01-02,A,MV,XLU,0.9447183669203463
2026-01-02,A,MV,XLV,2.9414486060833496e-17
2026-01-02,A,MV,XLY,0.0
2026-01-02,A,EW,XLB,0.09090909090909091
2026-01-02,A,EW,XLC,0.09090909090909091
2026-01-02,A,EW,XLE,0.09090909090909091
2026-01-02,A,EW,XLF,0.09090909090909091
2026-01-02,A,EW,XLI,0.09090909090909091
2026-01-02,A,EW,XLK,0.09090909090909091
2026-01-02,A,EW,XLP,0.09090909090909091
2026-01-02,A,EW,XLRE,0.09090909090909091
2026-01-02,A,EW,XLU,0.09090909090909091
2026-01-02,A,EW,XLV,0.09090909090909091
2026-01-02,A,EW,XLY,0.09090909090909091
2026-02-02,A,MV,XLB,0.0
2026-02-02,A,MV,XLC,0.0
2026-02-02,A,MV,XLE,1.7669638891695134e-17
2026-02-02,A,MV,XLF,0.0
2026-02-02,A,MV,XLI,3.3306690738754696e-16
2026-02-02,A,MV,XLK,0.0
2026-02-02,A,MV,XLP,2.5131050269613392e-17
2026-02-02,A,MV,XLRE,0.0
2026-02-02,A,MV,XLU,0.0
2026-02-02,A,MV,XLV,0.9999999999999999
2026-02-02,A,MV,XLY,0.0
2026-02-02,A,EW,XLB,0.09090909090909091
2026-02-02,A,EW,XLC,0.09090909090909091
2026-02-02,A,EW,XLE,0.09090909090909091
2026-02-02,A,EW,XLF,0.09090909090909091
2026-02-02,A,EW,XLI,0.09090909090909091
2026-02-02,A,EW,XLK,0.09090909090909091
2026-02-02,A,EW,XLP,0.09090909090909091
2026-02-02,A,EW,XLRE,0.09090909090909091
2026-02-02,A,EW,XLU,0.09090909090909091
2026-02-02,A,EW,XLV,0.09090909090909091
2026-02-02,A,EW,XLY,0.09090909090909091
2026-03-02,A,MV,XLB,9.80853826275685e-17
2026-03-02,A,MV,XLC,9.05240061072437e-17
2026-03-02,A,MV,XLE,5.4741189363064336e-17
2026-03-02,A,MV,XLF,0.0
2026-03-02,A,MV,XLI,0.9802424501395229
2026-03-02,A,MV,XLK,3.5961319929988137e-16
2026-03-02,A,MV,XLP,5.043811010598029e-17
2026-03-02,A,MV,XLRE,1.0676616738558323e-17
2026-03-02,A,MV,XLU,0.019757549860476308
2026-03-02,A,MV,XLV,1.6813207132326793e-16
2026-03-02,A,MV,XLY,0.0
2026-03-02,A,EW,XLB,0.09090909090909091
2026-03-02,A,EW,XLC,0.09090909090909091
2026-03-02,A,EW,XLE,0.09090909090909091
2026-03-02,A,EW,XLF,0.09090909090909091
2026-03-02,A,EW,XLI,0.09090909090909091
2026-03-02,A,EW,XLK,0.09090909090909091
2026-03-02,A,EW,XLP,0.09090909090909091
2026-03-02,A,EW,XLRE,0.09090909090909091
2026-03-02,A,EW,XLU,0.09090909090909091
2026-03-02,A,EW,XLV,0.09090909090909091
2026-03-02,A,EW,XLY,0.09090909090909091
2026-04-01,A,MV,XLB,5.223337230657446e-17
2026-04-01,A,MV,XLC,0.4998231046766155
2026-04-01,A,MV,XLE,0.0
2026-04-01,A,MV,XLF,0.0
2026-04-01,A,MV,XLI,0.1667761607491575
2026-04-01,A,MV,XLK,0.03761330155403789
2026-04-01,A,MV,XLP,0.29578743302018934
2026-04-01,A,MV,XLRE,0.0
2026-04-01,A,MV,XLU,4.6479685121397854e-17
2026-04-01,A,MV,XLV,3.137648341580134e-17
2026-04-01,A,MV,XLY,0.0
2026-04-01,A,EW,XLB,0.09090909090909091
2026-04-01,A,EW,XLC,0.09090909090909091
2026-04-01,A,EW,XLE,0.09090909090909091
2026-04-01,A,EW,XLF,0.09090909090909091
2026-04-01,A,EW,XLI,0.09090909090909091
2026-04-01,A,EW,XLK,0.09090909090909091
2026-04-01,A,EW,XLP,0.09090909090909091
2026-04-01,A,EW,XLRE,0.09090909090909091
2026-04-01,A,EW,XLU,0.09090909090909091
2026-04-01,A,EW,XLV,0.09090909090909091
2026-04-01,A,EW,XLY,0.09090909090909091
2026-05-01,A,MV,XLB,0.0
2026-05-01,A,MV,XLC,0.0
2026-05-01,A,MV,XLE,8.98980648454567e-17
2026-05-01,A,MV,XLF,0.0
2026-05-01,A,MV,XLI,4.5279270758736644e-17
2026-05-01,A,MV,XLK,0.0
2026-05-01,A,MV,XLP,0.0
2026-05-01,A,MV,XLRE,0.0
2026-05-01,A,MV,XLU,0.095534636453343
2026-05-01,A,MV,XLV,0.9044653635466571
2026-05-01,A,MV,XLY,4.828285629260242e-17
2026-05-01,A,EW,XLB,0.09090909090909091
2026-05-01,A,EW,XLC,0.09090909090909091
2026-05-01,A,EW,XLE,0.09090909090909091
2026-05-01,A,EW,XLF,0.09090909090909091
2026-05-01,A,EW,XLI,0.09090909090909091
2026-05-01,A,EW,XLK,0.09090909090909091
2026-05-01,A,EW,XLP,0.09090909090909091
2026-05-01,A,EW,XLRE,0.09090909090909091
2026-05-01,A,EW,XLU,0.09090909090909091
2026-05-01,A,EW,XLV,0.09090909090909091
2026-05-01,A,EW,XLY,0.09090909090909091
2026-06-01,A,MV,XLB,0.0
2026-06-01,A,MV,XLC,4.771308503129914e-17
2026-06-01,A,MV,XLE,5.853292795353912e-18
2026-06-01,A,MV,XLF,0.0
2026-06-01,A,MV,XLI,0.0
2026-06-01,A,MV,XLK,1.0
2026-06-01,A,MV,XLP,1.0408340855860843e-16
2026-06-01,A,MV,XLRE,0.0
2026-06-01,A,MV,XLU,0.0
2026-06-01,A,MV,XLV,0.0
2026-06-01,A,MV,XLY,2.214594486965352e-17
2026-06-01,A,EW,XLB,0.09090909090909091
2026-06-01,A,EW,XLC,0.09090909090909091
2026-06-01,A,EW,XLE,0.09090909090909091
2026-06-01,A,EW,XLF,0.09090909090909091
2026-06-01,A,EW,XLI,0.09090909090909091
2026-06-01,A,EW,XLK,0.09090909090909091
2026-06-01,A,EW,XLP,0.09090909090909091
2026-06-01,A,EW,XLRE,0.09090909090909091
2026-06-01,A,EW,XLU,0.09090909090909091
2026-06-01,A,EW,XLV,0.09090909090909091
2026-06-01,A,EW,XLY,0.09090909090909091
2026-07-01,A,MV,XLB,0.0
2026-07-01,A,MV,XLC,0.230920393129416
2026-07-01,A,MV,XLE,0.0
2026-07-01,A,MV,XLF,0.7498362702109954
2026-07-01,A,MV,XLI,0.0
2026-07-01,A,MV,XLK,0.0
2026-07-01,A,MV,XLP,0.010208289602722305
2026-07-01,A,MV,XLRE,0.009035047056866658
2026-07-01,A,MV,XLU,0.0
2026-07-01,A,MV,XLV,0.0
2026-07-01,A,MV,XLY,1.9845336060190985e-17
2026-07-01,A,EW,XLB,0.09090909090909091
2026-07-01,A,EW,XLC,0.09090909090909091
2026-07-01,A,EW,XLE,0.09090909090909091
2026-07-01,A,EW,XLF,0.09090909090909091
2026-07-01,A,EW,XLI,0.09090909090909091
2026-07-01,A,EW,XLK,0.09090909090909091
2026-07-01,A,EW,XLP,0.09090909090909091
2026-07-01,A,EW,XLRE,0.09090909090909091
2026-07-01,A,EW,XLU,0.09090909090909091
2026-07-01,A,EW,XLV,0.09090909090909091
2026-07-01,A,EW,XLY,0.09090909090909091
2023-01-03,B,MV,XLB,6.160071615132797e-18
2023-01-03,B,MV,XLC,3.5791894851525915e-16
2023-01-03,B,MV,XLE,0.35842687034039117
2023-01-03,B,MV,XLF,0.5827461459695642
2023-01-03,B,MV,XLI,0.0
2023-01-03,B,MV,XLK,0.0
2023-01-03,B,MV,XLP,0.0
2023-01-03,B,MV,XLRE,5.9206968818778535e-18
2023-01-03,B,MV,XLU,0.05882698369004436
2023-01-03,B,MV,XLV,8.613926374883752e-18
2023-01-03,B,MV,XLY,0.0
2023-01-03,B,EW,XLB,0.09090909090909091
2023-01-03,B,EW,XLC,0.09090909090909091
2023-01-03,B,EW,XLE,0.09090909090909091
2023-01-03,B,EW,XLF,0.09090909090909091
2023-01-03,B,EW,XLI,0.09090909090909091
2023-01-03,B,EW,XLK,0.09090909090909091
2023-01-03,B,EW,XLP,0.09090909090909091
2023-01-03,B,EW,XLRE,0.09090909090909091
2023-01-03,B,EW,XLU,0.09090909090909091
2023-01-03,B,EW,XLV,0.09090909090909091
2023-01-03,B,EW,XLY,0.09090909090909091
2023-02-01,B,MV,XLB,6.067250169463595e-17
2023-02-01,B,MV,XLC,0.22939307006180873
2023-02-01,B,MV,XLE,1.5081212633135994e-17
2023-02-01,B,MV,XLF,4.5491617924912364e-17
2023-02-01,B,MV,XLI,5.3581142735301817e-17
2023-02-01,B,MV,XLK,2.7323824540896448e-17
2023-02-01,B,MV,XLP,0.014619223910982308
2023-02-01,B,MV,XLRE,0.7241179950707536
2023-02-01,B,MV,XLU,0.0
2023-02-01,B,MV,XLV,3.1623892141993124e-18
2023-02-01,B,MV,XLY,0.03186971095645512
2023-02-01,B,EW,XLB,0.09090909090909091
2023-02-01,B,EW,XLC,0.09090909090909091
2023-02-01,B,EW,XLE,0.09090909090909091
2023-02-01,B,EW,XLF,0.09090909090909091
2023-02-01,B,EW,XLI,0.09090909090909091
2023-02-01,B,EW,XLK,0.09090909090909091
2023-02-01,B,EW,XLP,0.09090909090909091
2023-02-01,B,EW,XLRE,0.09090909090909091
2023-02-01,B,EW,XLU,0.09090909090909091
2023-02-01,B,EW,XLV,0.09090909090909091
2023-02-01,B,EW,XLY,0.09090909090909091
2023-03-01,B,MV,XLB,0.0
2023-03-01,B,MV,XLC,0.2653412917911504
2023-03-01,B,MV,XLE,0.19902667948670322
2023-03-01,B,MV,XLF,0.5356320287221467
2023-03-01,B,MV,XLI,0.0
2023-03-01,B,MV,XLK,0.0
2023-03-01,B,MV,XLP,0.0
2023-03-01,B,MV,XLRE,1.3135142534259257e-17
2023-03-01,B,MV,XLU,0.0
2023-03-01,B,MV,XLV,0.0
2023-03-01,B,MV,XLY,1.1519134351476075e-16
2023-03-01,B,EW,XLB,0.09090909090909091
2023-03-01,B,EW,XLC,0.09090909090909091
2023-03-01,B,EW,XLE,0.09090909090909091
2023-03-01,B,EW,XLF,0.09090909090909091
2023-03-01,B,EW,XLI,0.09090909090909091
2023-03-01,B,EW,XLK,0.09090909090909091
2023-03-01,B,EW,XLP,0.09090909090909091
2023-03-01,B,EW,XLRE,0.09090909090909091
2023-03-01,B,EW,XLU,0.09090909090909091
2023-03-01,B,EW,XLV,0.09090909090909091
2023-03-01,B,EW,XLY,0.09090909090909091
2023-04-03,B,MV,XLB,0.0
2023-04-03,B,MV,XLC,0.24511534828112
2023-04-03,B,MV,XLE,0.0
2023-04-03,B,MV,XLF,7.931986831941368e-18
2023-04-03,B,MV,XLI,3.391887801809852e-17
2023-04-03,B,MV,XLK,0.0
2023-04-03,B,MV,XLP,0.1806690719204161
2023-04-03,B,MV,XLRE,2.646291669654006e-17
2023-04-03,B,MV,XLU,0.5572949962216398
2023-04-03,B,MV,XLV,0.0
2023-04-03,B,MV,XLY,0.016920583576824196
2023-04-03,B,EW,XLB,0.09090909090909091
2023-04-03,B,EW,XLC,0.09090909090909091
2023-04-03,B,EW,XLE,0.09090909090909091
2023-04-03,B,EW,XLF,0.09090909090909091
2023-04-03,B,EW,XLI,0.09090909090909091
2023-04-03,B,EW,XLK,0.09090909090909091
2023-04-03,B,EW,XLP,0.09090909090909091
2023-04-03,B,EW,XLRE,0.09090909090909091
2023-04-03,B,EW,XLU,0.09090909090909091
2023-04-03,B,EW,XLV,0.09090909090909091
2023-04-03,B,EW,XLY,0.09090909090909091
2023-05-01,B,MV,XLB,6.505295170922712e-17
2023-05-01,B,MV,XLC,0.11242411955144652
2023-05-01,B,MV,XLE,0.0
2023-05-01,B,MV,XLF,0.0
2023-05-01,B,MV,XLI,0.0
2023-05-01,B,MV,XLK,9.613478155761155e-17
2023-05-01,B,MV,XLP,0.6437575060301926
2023-05-01,B,MV,XLRE,0.0
2023-05-01,B,MV,XLU,5.73739630387412e-17
2023-05-01,B,MV,XLV,0.0
2023-05-01,B,MV,XLY,0.2438183744183609
2023-05-01,B,EW,XLB,0.09090909090909091
2023-05-01,B,EW,XLC,0.09090909090909091
2023-05-01,B,EW,XLE,0.09090909090909091
2023-05-01,B,EW,XLF,0.09090909090909091
2023-05-01,B,EW,XLI,0.09090909090909091
2023-05-01,B,EW,XLK,0.09090909090909091
2023-05-01,B,EW,XLP,0.09090909090909091
2023-05-01,B,EW,XLRE,0.09090909090909091
2023-05-01,B,EW,XLU,0.09090909090909091
2023-05-01,B,EW,XLV,0.09090909090909091
2023-05-01,B,EW,XLY,0.09090909090909091
2023-06-01,B,MV,XLB,0.9999999999999994
2023-06-01,B,MV,XLC,1.5959455978986625e-16
2023-06-01,B,MV,XLE,0.0
2023-06-01,B,MV,XLF,0.0
2023-06-01,B,MV,XLI,9.853229343548264e-16
2023-06-01,B,MV,XLK,0.0
2023-06-01,B,MV,XLP,0.0
2023-06-01,B,MV,XLRE,0.0
2023-06-01,B,MV,XLU,0.0
2023-06-01,B,MV,XLV,2.1141942363467336e-17
2023-06-01,B,MV,XLY,0.0
2023-06-01,B,EW,XLB,0.09090909090909091
2023-06-01,B,EW,XLC,0.09090909090909091
2023-06-01,B,EW,XLE,0.09090909090909091
2023-06-01,B,EW,XLF,0.09090909090909091
2023-06-01,B,EW,XLI,0.09090909090909091
2023-06-01,B,EW,XLK,0.09090909090909091
2023-06-01,B,EW,XLP,0.09090909090909091
2023-06-01,B,EW,XLRE,0.09090909090909091
2023-06-01,B,EW,XLU,0.09090909090909091
2023-06-01,B,EW,XLV,0.09090909090909091
2023-06-01,B,EW,XLY,0.09090909090909091
2023-07-03,B,MV,XLB,1.6737241846796133e-17
2023-07-03,B,MV,XLC,1.0
2023-07-03,B,MV,XLE,0.0
2023-07-03,B,MV,XLF,0.0
2023-07-03,B,MV,XLI,0.0
2023-07-03,B,MV,XLK,2.732956421549314e-17
2023-07-03,B,MV,XLP,4.0783613990131364e-17
2023-07-03,B,MV,XLRE,0.0
2023-07-03,B,MV,XLU,0.0
2023-07-03,B,MV,XLV,0.0
2023-07-03,B,MV,XLY,1.6653345369377348e-16
2023-07-03,B,EW,XLB,0.09090909090909091
2023-07-03,B,EW,XLC,0.09090909090909091
2023-07-03,B,EW,XLE,0.09090909090909091
2023-07-03,B,EW,XLF,0.09090909090909091
2023-07-03,B,EW,XLI,0.09090909090909091
2023-07-03,B,EW,XLK,0.09090909090909091
2023-07-03,B,EW,XLP,0.09090909090909091
2023-07-03,B,EW,XLRE,0.09090909090909091
2023-07-03,B,EW,XLU,0.09090909090909091
2023-07-03,B,EW,XLV,0.09090909090909091
2023-07-03,B,EW,XLY,0.09090909090909091
2023-08-01,B,MV,XLB,4.550437627097696e-17
2023-08-01,B,MV,XLC,1.0
2023-08-01,B,MV,XLE,0.0
2023-08-01,B,MV,XLF,0.0
2023-08-01,B,MV,XLI,8.516755066647854e-17
2023-08-01,B,MV,XLK,5.2691736442673126e-17
2023-08-01,B,MV,XLP,1.0450260066901554e-17
2023-08-01,B,MV,XLRE,0.0
2023-08-01,B,MV,XLU,3.601649450828073e-17
2023-08-01,B,MV,XLV,7.298940525124483e-17
2023-08-01,B,MV,XLY,0.0
2023-08-01,B,EW,XLB,0.09090909090909091
2023-08-01,B,EW,XLC,0.09090909090909091
2023-08-01,B,EW,XLE,0.09090909090909091
2023-08-01,B,EW,XLF,0.09090909090909091
2023-08-01,B,EW,XLI,0.09090909090909091
2023-08-01,B,EW,XLK,0.09090909090909091
2023-08-01,B,EW,XLP,0.09090909090909091
2023-08-01,B,EW,XLRE,0.09090909090909091
2023-08-01,B,EW,XLU,0.09090909090909091
2023-08-01,B,EW,XLV,0.09090909090909091
2023-08-01,B,EW,XLY,0.09090909090909091
2023-09-01,B,MV,XLB,0.0
2023-09-01,B,MV,XLC,3.5041414214731503e-16
2023-09-01,B,MV,XLE,0.0
2023-09-01,B,MV,XLF,0.0
2023-09-01,B,MV,XLI,0.0
2023-09-01,B,MV,XLK,2.9156247095214256e-17
2023-09-01,B,MV,XLP,8.279522141641098e-17
2023-09-01,B,MV,XLRE,0.5305134021264192
2023-09-01,B,MV,XLU,0.0
2023-09-01,B,MV,XLV,0.0
2023-09-01,B,MV,XLY,0.46948659787358094
2023-09-01,B,EW,XLB,0.09090909090909091
2023-09-01,B,EW,XLC,0.09090909090909091
2023-09-01,B,EW,XLE,0.09090909090909091
2023-09-01,B,EW,XLF,0.09090909090909091
2023-09-01,B,EW,XLI,0.09090909090909091
